year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
1995,8.52948883994992,,,,,,,,1825.49514900731,,61.6,6.0023694,0.37,52.47,0,0,0,0,0,0,1,5.986754026274442
1996,2.76276954550391,,,,,,,,4800.53164415744,,54.6,6.0487604,0.4,46.3,0,0,0,0,0,0,1,6.118922857430595
1997,5.36335987936762,,,,,,,,95.4530221791129,,52.6,5.9911456,0.35,50.48,0,0,0,0,0,0,0,6.246354504630275
1998,17.1211911611801,,,,,,,,39.3593483252693,,59.1,5.8821516,0.34,49.21,0,0,0,0,0,0,0,6.048325227765075
1999,40.1672509667103,,,,,,,,557.501113091215,,47.9,5.903543,0.34,48.64,0,0,0,0,0,0,0,5.96020454162713
2000,9.62386631333219,,,,,,,,418.018991534099,,53.4,6.0963874,0.35,48.8,0,0,0,0,0,0,0,6.322357397054198
2001,24.0090753409427,,,,,,,,106.352125501451,,,6.0692272,0.41,46.14,0,0,0,0,0,0,0,6.268080841065014
2002,11.4061918212721,,,,,,19.1305785372378,105.301742600149,196.984099399931,,,6.1136775,0.41,48.4,1,0,0,0,0,0,0,6.771543311658538
2003,20.0810143933587,,1316.4,83.0,12.0,,21.8542597859949,103.901229551372,93.9265669067308,,,6.2437768,0.38,48.86,1,0,0,0,0,0,0,6.890411328144708
2004,9.32923923994127,335.0,910.0,83.0,12.0,,14.3120629446155,103.579947051466,33.4435947900255,23.643,,6.3306208,0.4,46.81,1,0,0,0,0,0,0,7.134648691667806
2005,-3.52665716521497,335.0,653.8,83.0,12.0,284.0,16.0290371753303,106.590962129525,42.3742492617284,,,6.2455153,0.42,43.84,1,0,0,0,0,0,0,7.549990048627322
2006,-0.0720009964034264,335.0,498.2,83.0,12.0,284.0,15.3417224061598,94.6251593320477,17.1156651448542,,84.9,6.2953358,0.4,41.23,1,0,0,0,0,0,0,7.862483180465278
2007,-1.36876239076898,335.0,343.7,83.0,12.0,284.0,15.5369347037304,108.060067893978,4.30843221207182,,85.0,6.2119465,0.45,37.13,1,0,0,0,0,0,0,8.046020474319713
2008,1.89631390104504,335.0,196.8,68.0,8.0,284.0,16.8146115372764,121.364708453698,19.3657735558326,,85.1751,6.315526,0.47,35.26,1,0,0,0,0,0,0,8.314273133971945
2009,3.13666067002336,190.0,151.1,68.0,8.0,284.0,19.8985860825078,122.446144139295,-16.7621402901592,3.782,85.1751,6.2780771,0.44,36.25,1,0,0,0,0,0,0,8.046773122885497
2010,-3.85111151378283,190.0,226.6,66.0,8.0,294.0,17.0423458554536,104.123635308845,32.2704691224412,9.43,85.1,6.2558527,0.42,36.54,1,0,0,0,0,0,0,8.1849777124221
2011,-2.70487323645008,190.0,163.1,66.0,8.0,294.0,18.2358592210108,99.9825063313368,31.7714601558986,16.77,84.5,6.2549701,0.45,36.49,1,0,0,0,0,0,0,8.435582874926602
2012,-1.1437677842485,190.0,143.1,66.0,8.0,294.0,17.8426333032037,91.8000973419114,7.25574990943825,,84.1,6.1062145,0.46,36.6,1,0,0,0,0,0,0,8.533819574117581
2013,-5.38013100885348,190.0,130.1,66.0,8.0,294.0,21.6219487315047,86.8119327587926,2.83972412637765,,82.6,6.1268072,0.42,35.92,1,0,0,0,0,0,0,8.52938837501468
2014,2.69000565541159,190.0,118.8,66.0,8.0,294.0,17.9756586545567,79.3329227828897,3.56088477205805,9.579,87.7,6.2127671,0.45,34.53,1,0,0,0,0,0,0,8.519587205794982
1995,2.92548596657615,,,,,,13.8271152568861,47.6105948729712,9.9706626786687,12.9,81.7,3.055258,0.86,39.18,0,0,0,0,0,1,0,6.6208788141797905
1996,2.8159410758197,,,,,,9.45360226582805,44.895444716607,38.1720581994814,12.3,81.7,3.1133671,0.87,37.07,0,0,0,0,0,1,0,6.917682946740856
1997,2.1031528051092,,,,,,10.4480085958156,45.4255562530936,11.2396444802125,14.9,81.5,3.1347067,0.86,37.59,0,0,0,0,0,1,0,6.575605752815234
1998,1.76789579262462,,,,,,10.8444061031888,48.1375348189415,6.73085990507577,17.7,82.1,3.3739176,0.86,38.16,0,0,0,0,0,1,0,6.701701605967405
1999,1.28264133419298,,,,,,11.0555755938989,51.0110303565873,2.10284998886902,18.4,82.9,3.4376421,0.85,36.04,0,0,0,0,0,1,0,6.9404572253223416
2000,4.10877595525929,,,,,,9.69245349651536,63.454073132628,5.6474714679938,16.8,80.2,3.1895165,0.85,35.3,0,0,0,0,0,1,0,7.027033498611141
